|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
0|0|OMU PTE. LTD.|3|TEMASEK BOULEVARD|301A|38983|CE17J24A000|OMU|1|13/11/2018|12/11/2019|707D4008F5437A96|20190124164538
1|1|COLD STORAGE SINGAPORE (1983) PTE LTD|3|TEMASEK BOULEVARD|301C|38983|CE17J25V000|7 ELEVEN|1|26/4/2018|25/4/2019|707D4008678638A0|20190124164538
2|2|SF (JURONG) PTE. LTD.|3|TEMASEK BOULEVARD|304|38983|CE17K29E000|SF FRUITS AND JUICES|1|26/10/2018|25/10/2019|707D400806C5D55F|20190124164538
3|3|IPPUDO SINGAPORE PTE. LTD.|2|BAYFRONT AVENUE|54/55|18972|CE10L14C000|IPPUDO|B2|4/1/2019|3/1/2020|80E8DB749772A0F1|20190124164538
4|4|KOUFU PTE LTD|2|BAYFRONT AVENUE|1|18972|CE10L76V000|KOU FU PTE LTD|1|14/1/2019|13/1/2020|80E8DB74FB51B6A8|20190124164538
5|5|SARIKA CONNOISSEUR CAFE PTE LTD|2|BAYFRONT AVENUE||18972|CE11B51B000|SARIKA CONNOISSEUR CAFE PTE LTD||15/6/2018|14/6/2019|80E8DB74D45ABB4A|20190124164538
6|6|MARINA BAY SANDS PTE. LTD.|2|BAYFRONT AVENUE|77|18972|CE11I92J000|BLACK TAP|1|27/8/2018|26/8/2019|80E8DB74580FAE39|20190124164538
7|7|BREADTALK PTE LTD|2|BAYFRONT AVENUE|62|18972|CE11O15V000|TOAST BOX|B2|8/12/2018|7/12/2019|80E8DB741ECFE739|20190124164538
8|8|MARINA BAY SANDS PTE. LTD.|2|BAYFRONT AVENUE|81|18972|CE15749C000|BREAD STREET KITCHEN|1|16/6/2018|15/6/2019|80E8DB74D887BA89|20190124164538
9|9|Z YOGURT THREE PTE. LTD.|2|BAYFRONT AVENUE|56A|18972|CE15K84J000|YOL?|B2|7/1/2019|6/1/2020|80E8DB74E9F3F965|20190124164538
